Date,Close,High,Low,Open,Volume
11-01-2021,125.6775589,126.8370922,125.2098531,125.8821885,100384500
12-01-2021,125.5022125,126.3694244,123.6118818,125.2098907,91951100
13-01-2021,127.5386658,128.084325,125.2001218,125.463198,88636800
14-01-2021,125.6094055,127.6458898,125.4632372,127.4510136,90221800
15-01-2021,123.8847122,126.8858538,123.7482974,125.4827211,111598500
19-01-2021,124.557045,125.4145182,123.6898331,124.5083222,90757300
20-01-2021,128.6494904,129.097719,125.2585968,125.3657809,104319500
21-01-2021,133.3655701,136.0938817,130.1695525,130.3741822,120150900
22-01-2021,135.5092163,136.2692438,131.5629108,132.790644,114459400
25-01-2021,139.2606354,141.3750723,133.0439859,139.4068037,157611700
26-01-2021,139.4945068,140.6053175,137.75033,139.9232434,98390600
27-01-2021,138.4226532,140.605305,136.8149062,139.7575706,140843800
28-01-2021,133.5799255,138.3544742,133.1999117,135.9477152,142621100
29-01-2021,128.5813293,133.238942,126.876136,132.3522379,177523800
01-02-2021,130.7054749,131.9137312,127.5776572,130.325461,106239800
02-02-2021,131.5337219,132.8199169,131.1634467,132.2547655,83305400
03-02-2021,130.5106354,132.2937823,130.1890828,132.2840288,89880900
04-02-2021,133.8722687,133.8820073,131.1439568,132.8101806,84183100
05-02-2021,133.4575195,134.1015855,132.5792587,134.0332836,75693800
08-02-2021,133.6039124,133.6527079,131.6619613,132.7451578,71297200
09-02-2021,132.7256165,134.5504697,132.5694915,133.3208867,76774200
10-02-2021,132.1206055,133.6819747,131.1545066,133.1842806,73046600
11-02-2021,131.8669128,133.0964813,130.5397533,132.6183083,64280000
12-02-2021,132.1010742,132.2572141,130.4616501,131.1057159,60145100
16-02-2021,129.9737549,132.7256503,129.5834051,132.2182179,80576300
17-02-2021,127.6804733,129.0271539,126.3435608,128.0805762,97918500
18-02-2021,126.5777664,126.8607569,124.3333039,126.0800724,96856700
19-02-2021,126.7338791,127.553606,125.6897253,127.0949544,87668800
22-02-2021,122.9573593,126.5875302,122.567017,124.9188166,103916400
23-02-2021,122.8207321,123.6502048,115.5311166,120.7714444,158273000
24-02-2021,122.3230515,122.5279795,119.2783979,121.922956,111039900
25-02-2021,118.0683365,123.4062483,117.629206,121.6692329,148199500
26-02-2021,118.3318176,121.8351228,118.2732614,119.6296952,164560400
01-03-2021,124.7041397,124.8407584,119.8248793,120.7616964,116307900
02-03-2021,122.0986099,125.6116758,121.9912656,125.309164,102260900
03-03-2021,119.1125031,122.6743646,118.8978144,121.7960963,112966300
04-03-2021,117.2290878,120.6152952,115.7555568,118.8099706,178155000
05-03-2021,118.4879608,118.9954081,114.7309317,118.058591,153766600
08-03-2021,113.5501404,118.0780931,113.4037611,118.0097838,154376600
09-03-2021,118.1659088,119.1124864,115.9214538,116.1556562,129525800
10-03-2021,117.0827255,119.2198363,116.5655177,118.7514315,111943300
11-03-2021,119.0149078,120.2347228,118.3318144,119.5809038,103026500
12-03-2021,118.1073761,118.2439948,116.2825375,117.492592,88105100
15-03-2021,120.9958801,121.0056407,117.512089,118.4781878,92403800
16-03-2021,122.537735,124.1478923,121.7082623,122.6645931,115227900
17-03-2021,121.7472839,122.8207195,119.3857167,121.05443,111932600
18-03-2021,117.6194382,120.2054474,117.4145101,119.9126888,121229700
19-03-2021,117.0924911,118.4977206,116.7899794,117.004668,185549500
22-03-2021,120.4103851,120.8787974,117.3559709,117.4242802,111912300
23-03-2021,119.5809097,121.2398552,119.1905674,120.3518337,95467100
24-03-2021,117.1900635,119.9322127,117.1705497,119.8541427,88530500
25-03-2021,117.6779785,118.7221472,116.1263775,116.6533385,98844700
26-03-2021,118.28302,118.5465042,116.048318,117.4437867,94071200
29-03-2021,118.4586792,119.6199455,117.8146207,118.7124028,80819200
30-03-2021,117.0046692,117.4925952,115.9897821,117.2095972,85671900
31-03-2021,119.2002945,120.5372066,118.2244427,118.7123686,118323800
01-04-2021,120.0298004,121.1813061,119.5321138,120.6738663,75089100
05-04-2021,122.8597794,123.113503,120.0981162,120.8788008,88651200
06-04-2021,123.1622849,124.0600669,122.6158101,123.4452828,80171300
07-04-2021,124.8114624,124.8309762,122.118109,122.7914492,83466700
08-04-2021,127.2120667,127.241341,125.4165026,125.8361118,88844600
09-04-2021,129.7882843,129.8273118,126.3435288,126.6655616,106686700
12-04-2021,128.0708466,129.6419692,127.4755761,129.3199362,91420000
13-04-2021,131.1837463,131.408203,128.7441169,129.2418108,91266500
14-04-2021,128.8417664,131.7400486,128.4807058,131.6814999,87222800
15-04-2021,131.2520905,131.7400164,130.4128572,130.5885183,89347100
16-04-2021,130.9203033,131.4179825,130.0615488,131.056922,84922400
19-04-2021,131.5839081,132.1986997,130.1201298,130.2860229,94264200
20-04-2021,129.8956451,132.2572049,128.6270347,131.7595258,94812300
21-04-2021,130.2762146,130.5201775,128.1293436,129.1637441,68847100
22-04-2021,128.7539063,130.9105307,128.2367059,129.8273344,84566500
23-04-2021,131.0764465,131.8571162,128.9686027,128.9686027,78657500
26-04-2021,131.4667816,131.7985677,130.3347897,131.5741259,66905100
27-04-2021,131.1447601,132.1401334,130.8715227,131.7497837,66015800
28-04-2021,130.3543091,131.7595383,129.8663831,131.0666769,107760100
29-04-2021,130.2567291,133.7600493,129.2516027,133.1745322,151101000
30-04-2021,128.2855225,130.3348029,127.9049407,128.5977874,109839500
03-05-2021,129.3394318,130.8324992,128.6465851,128.8515057,75135100
04-05-2021,124.7626877,128.3147961,123.6404563,128.0220375,137564700
05-05-2021,125.0066528,127.2998962,124.8797873,126.0800811,84000900
06-05-2021,126.6070404,126.6167936,124.0600587,124.8017083,78128300
07-05-2021,127.2815475,128.3079208,126.5679547,127.9071532,78973300
10-05-2021,123.9971085,126.6266046,123.9580072,126.4995385,88071200
11-05-2021,123.0782394,123.430136,120.0088524,120.7224377,126142800
12-05-2021,120.0088425,121.836788,119.5005408,120.6246782,112172300
13-05-2021,122.1593628,123.3128243,121.4653319,121.7781347,105861300
14-05-2021,124.5836029,125.0137095,123.0195889,123.4105943,81918000
17-05-2021,123.43013,124.0752899,122.354871,123.9677633,74244600
18-05-2021,122.0420532,124.1339228,121.9736279,123.7135935,63342900
19-05-2021,121.8856506,122.1104736,120.0968066,120.3900624,92612000
20-05-2021,124.4467316,124.847514,122.2864365,122.4135175,76857100
21-05-2021,122.609024,125.1212233,122.3939708,124.9452713,79295400
24-05-2021,124.2414703,125.0625823,123.1075631,123.1759884,63092900
25-05-2021,124.0459671,125.4340364,123.4790098,124.9452741,72009500
26-05-2021,123.9971085,124.5249646,123.576779,124.1046351,56575900
27-05-2021,122.4623871,124.7693101,122.2668882,123.5963017,94625600
28-05-2021,121.8074493,122.9706879,121.7488012,122.7458575,71311100
01-06-2021,121.4849091,122.5308442,121.1525593,122.2669198,67637100
02-06-2021,122.2473526,122.4233046,121.2600732,121.4848963,59278900
03-06-2021,120.7615356,122.0420708,120.3607531,121.875896,76229200
04-06-2021,123.0586777,123.3226094,121.0645573,121.2796106,75169300
07-06-2021,123.0684509,123.4790031,122.022516,123.3323752,71057600
08-06-2021,123.8895493,125.5708742,123.3714704,123.7526985,74403800
09-06-2021,124.2707901,124.8768487,123.6745087,124.3489927,56877900
10-06-2021,123.2737427,125.3069645,123.1075678,124.1632726,71186400
11-06-2021,124.4858551,124.5738349,123.263968,123.6842975,53522400
14-06-2021,127.5454636,127.6041118,124.2121593,124.9452916,96906500
15-06-2021,126.7243271,127.6627427,126.4799497,127.0175829,62746300
16-06-2021,127.222847,127.9462093,125.5708686,127.4379003,91815000
17-06-2021,128.8259583,129.5688749,126.7340887,126.8807241,96721700
18-06-2021,127.5259018,128.5522749,127.3108485,127.7702792,108953300
21-06-2021,129.3245392,129.4320659,126.3040377,127.3695197,79663300
22-06-2021,130.9667511,131.064508,128.6598275,129.158367,74783600
23-06-2021,130.6930542,131.2991204,130.2336234,130.761487,60214200
24-06-2021,130.4095612,131.6118938,129.9403458,131.4261646,68711000
25-06-2021,130.1162567,130.8787127,129.823001,130.4583909,70783700
28-06-2021,131.7487183,132.2081489,130.350887,130.4095351,62111300
29-06-2021,133.2638855,133.4202906,131.3284207,131.768297,64556100
30-06-2021,133.8796692,134.3195454,132.8141728,133.1074286,63261400
01-07-2021,134.182785,134.2414332,132.7067356,133.5278552,52485800
02-07-2021,136.8122253,136.8513192,134.651923,134.7985434,78852600
06-07-2021,138.8258972,139.9304728,136.9197568,136.9197568,108181800
07-07-2021,141.318573,141.6313683,139.451526,140.3117244,104911600
08-07-2021,140.0184631,140.8200132,137.5062566,138.3957938,105575500
09-07-2021,141.8463898,142.3742383,139.4417101,139.539467,99890800
12-07-2021,141.2501221,143.0291965,140.7613673,142.9216699,76299700
13-07-2021,142.364502,144.1435766,140.399713,140.7907109,100827100
14-07-2021,145.795578,146.2061452,144.3586374,144.7692047,127050800
15-07-2021,145.1406097,146.6264284,143.7818721,145.8835265,106820300
16-07-2021,143.0976105,146.3918126,142.599086,145.1210622,93251400
19-07-2021,139.2462463,140.8298221,138.48379,140.5170119,121434600
20-07-2021,142.8630371,143.7916833,139.7447937,140.2335485,96350000
21-07-2021,142.1298828,142.8434755,141.3772112,142.2569638,74993500
22-07-2021,143.4984283,144.866936,142.5306884,142.6577694,77338200
23-07-2021,145.218811,145.3752161,143.615696,144.2315318,71447400
26-07-2021,145.6391754,146.46028,144.3781796,144.9353672,72434100
27-07-2021,143.4690704,145.854196,142.2765077,145.7662088,104818600
28-07-2021,141.7193451,143.6645947,139.3342192,141.5531702,118931200
29-07-2021,142.364502,143.2540393,141.3283441,141.4358708,56699500
30-07-2021,142.5795288,143.0389594,140.8688873,141.132819,70440600
02-08-2021,142.2471924,143.6450239,141.9832606,143.0682968,62880000
03-08-2021,144.0458221,144.7105215,141.9148434,142.5306792,64786600
04-08-2021,143.6450653,144.46617,142.9901355,143.9578756,56368300
05-08-2021,143.7525635,144.5150198,142.8825805,143.6743609,46397700
06-08-2021,143.0672455,144.0168514,142.5679742,143.2728366,54126800
09-08-2021,143.0183105,143.6154853,142.4603031,143.1259983,48908700
10-08-2021,142.53862,144.6042557,142.2449248,143.3609546,69023100
11-08-2021,142.7931366,143.6350548,142.4700734,142.979144,48493500
12-08-2021,145.7594757,145.9161152,142.7736013,143.1162482,72282600
13-08-2021,145.9650421,146.2978897,145.1524918,145.8377707,59375000
16-08-2021,147.9425659,148.0111013,143.3903422,145.4168109,103296000
17-08-2021,147.0321198,148.4907816,145.9552423,147.0712721,92229700
18-08-2021,143.2826691,147.5509973,143.0770779,146.6503428,86326000
19-08-2021,143.615509,144.8881785,141.4617688,141.9806239,86960300
20-08-2021,145.0742188,145.3776984,143.6938613,144.3399879,60549600
23-08-2021,146.5622101,147.0321134,144.7804702,145.1916375,60131800
24-08-2021,146.4740753,147.6880084,146.0139564,146.3076515,48606400
25-08-2021,145.2406158,147.1594119,144.6923927,146.6601255,58991300
26-08-2021,144.4378357,145.9846166,144.4084677,145.2308173,48597200
27-08-2021,145.4755707,145.6224108,143.7427822,144.3791094,55802400
30-08-2021,149.9005127,150.2627433,145.4853448,145.8671441,90956700
31-08-2021,148.637619,149.587225,148.1089647,149.4501692,86453100
01-09-2021,149.3033295,151.7213966,149.1369057,149.6166083,80313700
02-09-2021,150.419342,151.4668513,149.1956246,150.6347175,71115500
03-09-2021,151.0557098,151.3787731,149.8711446,150.5270554,57808700
07-09-2021,153.3954773,153.9534848,151.1438335,151.7116404,82278300
08-09-2021,151.8487091,153.7381224,150.7424633,153.6793863,74420200
09-09-2021,150.8305511,152.8276518,150.7130641,152.2206926,57305700
10-09-2021,145.8378143,152.2109322,145.5734871,151.7410286,140893200
13-09-2021,146.4055786,148.2362554,145.6223964,147.4628724,102404300
14-09-2021,145.005661,147.893647,143.8211105,147.1887843,109296300
15-09-2021,145.8964844,146.2978673,143.2924101,145.4363654,83281300
16-09-2021,145.6615448,145.8377679,144.1245633,145.3189128,68034100
17-09-2021,142.9889679,145.6909462,142.6952727,145.6909462,129868800
20-09-2021,139.9346008,141.7946462,138.2997154,140.7765194,123478900
21-09-2021,140.4142456,141.5596584,139.7779184,140.9037326,75834000
22-09-2021,142.7833862,143.3511781,140.6785828,141.4128135,76404300
23-09-2021,143.7427673,143.9875109,142.5777858,143.5665442,64838200
24-09-2021,143.8308868,144.3693256,142.4994813,142.5973847,53477900
27-09-2021,142.3134613,142.8910674,140.7960634,142.4113647,74150700
28-09-2021,138.926239,141.7065223,138.7108635,140.2380609,108972300
29-09-2021,139.8268738,141.4128071,139.0436915,139.4744425,74602000
30-09-2021,138.5248413,141.3442916,138.3094658,140.639429,89056700
01-10-2021,139.65065,139.9149772,136.1850883,138.9164194,94639600
04-10-2021,136.2144165,139.2198733,135.3627141,138.7793231,98322000
05-10-2021,138.1430359,139.2492814,136.4298312,136.5571026,80861100
06-10-2021,139.014328,139.1611681,135.4606471,136.5375246,83221100
07-10-2021,140.2772064,141.1876602,139.7191989,140.0520465,61732700
08-10-2021,139.8953857,141.1484713,139.5625382,141.0016312,58773200
11-10-2021,139.8072815,141.7652296,138.8283074,139.2786421,64452200
12-10-2021,138.5346069,140.2380271,138.074488,140.2184434,73035900
13-10-2021,137.9472656,138.4269534,136.2732131,138.2703289,78762700
14-10-2021,140.7373199,140.854807,138.5346281,139.1220186,69907100
15-10-2021,141.7946167,141.8533528,140.4925792,140.7471221,67940300
18-10-2021,143.4686737,143.7525697,140.1499517,140.4338477,85589200
19-10-2021,145.6321716,146.0335546,143.4686474,143.9189671,76378900
20-10-2021,146.1216888,146.6013916,145.0056588,145.5734657,58418800
21-10-2021,146.3370514,146.4936908,144.7609024,145.6811405,61421000
22-10-2021,145.5636139,147.0222753,145.5146622,146.5425877,58883400
25-10-2021,145.5147095,146.2293564,144.5161517,145.5538619,50720600
26-10-2021,146.1804199,147.6684498,145.8769254,146.1902043,60893400
27-10-2021,145.7203064,146.5817935,145.3678751,146.2195778,56094900
28-10-2021,149.3620758,149.9494513,146.5719938,146.6698972,100077900
29-10-2021,146.6503448,146.7874006,143.3316228,144.1245895,124953200
01-11-2021,145.8280029,146.5524343,144.6923893,145.857371,74588300
02-11-2021,146.8657227,148.3831357,145.5245178,145.5343171,69122000
03-11-2021,148.3048096,148.774713,146.6699244,147.227932,54511500
04-11-2021,147.7859344,149.2250126,147.4726556,148.3928936,60394600
05-11-2021,148.3153381,149.2173069,147.1192455,148.9133845,65463900
08-11-2021,147.4918213,148.5996814,147.2173097,148.4428133,55020900
09-11-2021,147.8545532,148.4623982,147.1192511,147.2565069,56787900
10-11-2021,145.0211792,147.187876,144.9525588,147.080031,65187100
11-11-2021,144.9721832,146.5016095,144.7859043,146.0408338,41000000
12-11-2021,147.0506439,147.4525978,144.5898229,145.5212028,63804000
15-11-2021,147.0604553,148.9036178,146.5016184,147.4231997,59222800
16-11-2021,148.040863,148.5212659,146.4133904,147.0016382,59256200
17-11-2021,150.4820404,151.9624433,148.0310333,148.0408319,88807000
18-11-2021,154.7762146,155.56054,150.05068,150.6977495,137827700
19-11-2021,157.4036865,157.8644771,153.4624627,154.5605092,117305600
22-11-2021,157.864502,162.452781,157.8448897,158.5115566,117467900
23-11-2021,158.2468414,158.629198,155.9428885,157.9625162,96041900
24-11-2021,158.766449,158.9625266,156.5115193,157.5997671,69463600
26-11-2021,153.7369843,157.3056504,153.2958059,156.442906,76959800
29-11-2021,157.0997772,158.0311571,155.6781809,156.2468165,88748200
30-11-2021,162.0605927,162.2762825,156.7860206,156.854656,174048100
01-12-2021,161.5409698,166.962596,161.3056678,164.197853,152052500
02-12-2021,160.5507813,160.9821609,154.7075881,155.6291692,136739200
03-12-2021,158.668396,161.7272631,156.5899467,160.805682,118023100
06-12-2021,162.0802307,164.59006,161.0606032,161.0704019,107497000
07-12-2021,167.8253632,168.2175333,165.0410225,165.766526,120405400
08-12-2021,171.648941,172.5117004,167.3547716,168.7567555,116998900
09-12-2021,171.1391449,173.2862299,170.5116876,171.4822919,108923700
10-12-2021,175.9333038,176.1097841,171.2665912,171.776405,115402700
13-12-2021,172.2960358,178.5608106,172.0901445,177.570594,153237000
14-12-2021,170.9136505,174.2568282,168.835201,171.8156194,139380400
15-12-2021,175.7862549,175.9823325,168.9332328,171.6783641,131063300
16-12-2021,168.8842163,177.5901998,167.4038132,175.7666496,150185800
17-12-2021,167.7861328,170.0704731,166.3645518,166.5998389,195432700
20-12-2021,166.4233856,167.2371218,164.1782697,164.9821922,107499100
21-12-2021,169.5998993,169.8057755,165.80573,168.1979154,91185900
22-12-2021,172.1979523,172.4136421,168.776341,169.6488989,92135300
23-12-2021,172.8254089,173.3842457,171.8352075,172.4038429,68356600
27-12-2021,176.7960358,176.8842684,173.5999281,173.6195254,74919600
28-12-2021,175.776413,177.7764431,175.0313122,176.6293736,79144300
29-12-2021,175.8647003,177.0902041,174.6489952,175.8156772,62348900
30-12-2021,174.7078094,177.0313747,174.5999645,175.9529254,59773000
31-12-2021,174.0901489,175.7176064,173.7862115,174.5999477,64062300
03-01-2022,178.443161,179.2961219,174.2274397,174.3450833,104487900
04-01-2022,176.1784058,179.3549167,175.6097703,179.0509942,99310400
05-01-2022,171.4920959,176.6392118,171.2175843,176.0901885,94537600
06-01-2022,168.629303,171.8646356,168.2763573,169.315582,96904000
07-01-2022,168.7959442,170.7273389,167.6782856,169.5018354,86709100
10-01-2022,168.815567,169.1194895,164.8743434,165.7665136,106765600
11-01-2022,171.648941,171.7469724,167.4724301,168.9430344,76138300
12-01-2022,172.0901184,173.7077772,171.3940407,172.6685525,74805200
13-01-2022,168.815567,173.1587444,168.4233969,172.3352096,84505800
14-01-2022,169.6783447,170.3744224,167.7371361,167.9822369,80440800
18-01-2022,166.4724121,169.1587064,166.0900556,168.1488927,90956700
19-01-2022,162.9723511,167.7273106,162.6880408,166.6684738,94815000
20-01-2022,161.286087,166.3547686,160.9625523,163.7076836,91420500
21-01-2022,159.2272491,163.070427,159.1194042,161.1978537,122848900
24-01-2022,158.452713,159.1193948,151.6683267,156.8840773,162294600
25-01-2022,156.6487579,159.5703541,153.9428516,155.8644327,115798400
26-01-2022,156.5605164,161.1684063,154.727168,160.2958484,108275300
27-01-2022,156.099762,160.6292189,155.1781808,159.2664594,121954600
28-01-2022,166.9920349,167.0116472,159.609602,162.4625781,179935700
31-01-2022,171.3547974,171.5704872,166.1880705,166.8253413,115541600
01-02-2022,171.1881714,171.4136599,168.9332415,170.5999236,86213900
02-02-2022,172.3940582,172.4332827,169.9332521,171.3254226,84914300
03-02-2022,169.511673,172.7862304,168.7469598,171.0607115,89418100
04-02-2022,169.2269745,170.9056059,167.5483431,168.529995,82465400
07-02-2022,168.510376,170.7583523,167.8133965,169.6883553,77251200
08-02-2022,171.6222076,172.1326708,168.2845821,168.5790807,74829200
09-02-2022,173.0456085,173.408815,171.690924,172.8198328,71285000
10-02-2022,168.9619293,172.2602805,168.4023955,170.9448705,90865900
11-02-2022,165.5458069,169.9043445,164.9568096,169.1681055,98670700
14-02-2022,165.7814026,166.468556,163.5039626,164.2990984,86185500
15-02-2022,169.6196594,169.7767274,167.1262697,167.8330604,62527400
16-02-2022,169.3840485,170.1595469,166.9299186,168.6968951,61177400
17-02-2022,165.7814026,168.7558071,165.3789217,167.8919485,69589300
18-02-2022,164.2304077,167.4109511,163.1407732,166.7041753,82772700
22-02-2022,161.3051147,163.6316259,159.1749161,161.9529939,91162800
23-02-2022,157.1330566,163.1014881,156.8189208,162.5026798,90009200
24-02-2022,159.7540588,159.8620412,149.2111105,149.7804705,141147500
25-02-2022,161.8253632,162.0903985,157.9183768,160.8338849,91974200
28-02-2022,162.0903473,162.3848458,159.4497014,160.0681469,95056600
01-03-2022,160.2055817,163.543207,158.9981541,161.6780595,83474400
02-03-2022,163.503952,164.2892766,159.9601878,161.373769,79724800
03-03-2022,163.1799927,165.8108276,162.5124766,165.3788983,76678400
04-03-2022,160.1761322,162.5124684,159.1257725,161.4719198,83737200
07-03-2022,156.3771973,161.992249,156.1219581,160.3627028,96418800
08-03-2022,154.5513,159.8914896,152.9413913,155.9059847,131148300
09-03-2022,159.9601746,160.411741,156.4851334,158.5171451,91454900
10-03-2022,155.6114807,157.4471652,153.1180762,157.2606489,105342000
11-03-2022,151.8909912,156.3575103,151.6652155,156.0139261,96970100
14-03-2022,147.8563995,151.2921811,147.3459513,148.6711724,108732100
15-03-2022,152.2444,152.7156038,147.6208276,148.1312759,92964300
16-03-2022,156.6618195,157.0643003,151.6259555,154.1684303,102300200
17-03-2022,157.6729431,158.0459757,154.7378132,155.6998279,75615400
18-03-2022,160.9712982,161.4621242,156.8287254,157.5649644,123511700
21-03-2022,162.3456268,163.2978306,160.0191012,160.5099272,95811400
22-03-2022,165.7224884,166.3114706,161.8842257,162.4732079,81532000
23-03-2022,167.0870056,169.472413,164.5739637,164.9077368,98062700
24-03-2022,170.8761597,170.9448675,167.0869826,167.9213778,90131400
25-03-2022,171.5142365,172.0639592,169.5803808,170.6896524,80546200
28-03-2022,172.3781128,172.5057174,168.8441593,169.0110383,90371900
29-03-2022,175.6764526,175.7255233,173.1045142,173.4480984,100589400
30-03-2022,174.5082855,176.3145217,173.4579107,175.2739729,92633200
31-03-2022,171.4062653,174.7635135,171.2001117,174.5769972,103049300
01-04-2022,171.1117706,171.6713195,168.78526,170.8369092,78751300
04-04-2022,175.1659851,175.2150707,171.2393771,171.3669967,76468400
05-04-2022,171.8479919,175.0285497,171.2197353,174.2432252,73401800
06-04-2022,168.6772614,170.4442379,167.008456,169.1975357,89058800
07-04-2022,168.9815826,170.1791993,166.733606,168.0195678,77594700
08-04-2022,166.9691925,168.6281869,166.0955228,168.6281869,76575500
11-04-2022,162.7088318,165.9286494,162.4634188,165.6145285,72246700
12-04-2022,164.583786,166.7532286,163.5824967,164.9371813,79265200
13-04-2022,167.2734985,167.9017552,163.7101119,164.3187313,70618900
14-04-2022,162.2572327,168.1275217,162.0118197,167.489439,75329400
18-04-2022,162.0413055,163.5432319,160.5688275,160.9123967,69023900
19-04-2022,164.3285522,164.7408593,160.9025961,161.9922305,67723800
20-04-2022,164.1616669,165.7814017,163.0524102,165.6635933,67929800
21-04-2022,163.3665314,168.3827739,162.8658942,165.8108504,87227800
22-04-2022,158.8214874,164.789934,158.5368149,163.4058159,84882400
25-04-2022,159.8914642,160.1761367,155.5525647,158.1637473,96046400
26-04-2022,153.9230042,159.3613485,153.8444702,159.2730034,95623200
27-04-2022,153.6972961,156.8582025,152.5291276,153.0494021,88063200
28-04-2022,160.6375427,161.5014013,156.0139549,156.3280908,130216800
29-04-2022,154.7574463,163.1505747,154.3647914,158.870571,131747600
02-05-2022,155.0617676,155.3268029,150.457817,153.8347025,123055300
03-05-2022,156.5538635,157.7613063,153.4518545,155.2482645,88966500
04-05-2022,162.9738312,163.4253826,156.3378556,156.7403364,108256500
05-05-2022,153.8935852,161.0694588,152.1069714,160.843683,130525300
06-05-2022,154.6210938,156.7445814,151.573495,153.3725596,116124600
09-05-2022,149.4893188,153.1955886,148.9289629,152.3107947,131577900
10-05-2022,151.8979034,154.0902147,150.3446126,152.8908383,115366700
11-05-2022,144.0233002,152.8219903,143.3449628,150.9049596,142689800
12-05-2022,140.1499481,143.7284115,136.4535182,140.3564046,182602000
13-05-2022,144.6230011,145.5962698,140.690624,142.1455993,113990900
16-05-2022,143.0795288,145.0260662,141.74252,143.0893694,86643800
17-05-2022,146.71698,147.2380187,144.2002463,146.3433994,78336300
18-05-2022,138.4393463,144.8687764,137.5348864,144.3674037,109742900
19-05-2022,135.0280304,139.2651651,134.2907095,137.5152582,136095600
20-05-2022,135.2639618,138.3213861,130.3681556,136.7386035,137426100
23-05-2022,140.6906281,140.8380862,135.3229265,135.4605591,117726300
24-05-2022,137.9871216,139.5699041,135.0083469,138.429511,104132700
25-05-2022,138.1444244,139.3929435,136.0012709,136.0897458,92482700
26-05-2022,141.3492737,141.899804,134.8215292,135.0673028,90601500
27-05-2022,147.1102142,147.1495314,142.8042569,142.9320639,90978500
31-05-2022,146.3237457,148.1129845,144.3575572,146.5498682,103718400
01-06-2022,146.1959534,149.1747278,145.1833525,147.3658229,74286600
02-06-2022,148.6536865,148.7126698,144.3772206,145.3308232,72348100
03-06-2022,142.9222412,145.4684516,142.0177963,144.4165336,88570300
06-06-2022,143.6693573,146.0582835,142.4503153,144.5443104,71598400
07-06-2022,146.1959534,146.4810441,141.6638883,141.9096618,67808200
08-06-2022,145.4586334,147.3363321,144.9670863,146.0681471,53950200
09-06-2022,140.2285767,145.4488052,140.1204357,144.5935179,69473000
10-06-2022,134.8117371,138.3803595,134.7429133,137.9084784,91437900
13-06-2022,129.6504822,132.9143475,129.2179183,130.6237359,122207100
14-06-2022,130.5155945,131.6264958,129.257235,130.8793496,84784300
15-06-2022,133.1404572,135.0181709,129.9257495,132.0197302,91533000
16-06-2022,127.8612442,130.1518558,126.8584838,129.8470989,108123900
17-06-2022,129.335907,130.8302148,127.6154916,127.8711058,134520300
21-06-2022,133.5730438,134.7429287,131.0661649,131.1644653,81000500
22-06-2022,133.0618439,135.4310902,131.6461854,132.5112984,73409200
23-06-2022,135.9324341,136.2470164,133.3370661,134.5069505,72433800
24-06-2022,139.265152,139.5109256,137.4071042,137.5348963,89116800
27-06-2022,139.265152,141.0642165,138.5868145,140.2875635,70207900
28-06-2022,135.1165009,140.9954013,134.9985343,139.7272161,67083400
29-06-2022,136.8762207,138.291879,134.3595016,135.1361545,66242400
30-06-2022,134.4086456,136.0307451,131.5085206,134.9296844,98964500
01-07-2022,136.5812683,136.6894093,133.3665611,133.7401267,71051600
05-07-2022,139.1668396,139.2159973,134.6151078,135.4409185,73353800
06-07-2022,140.50383,141.6835401,138.6949401,138.9603798,74064300
07-07-2022,143.8758698,144.0724856,140.8577628,140.8675883,66253700
08-07-2022,144.5541992,145.055587,142.5486932,142.8042923,64547800
11-07-2022,142.4208832,144.1609645,141.3493139,143.2073617,63141600
12-07-2022,143.3941193,145.9403296,142.5978154,143.2958038,77588800
13-07-2022,143.0303955,143.9741576,139.7173575,140.5726598,71185600
14-07-2022,145.9600372,146.4319184,140.8282829,141.6442531,78140700
15-07-2022,147.6312408,148.3095782,145.6945442,147.2478347,76259900
18-07-2022,144.5836639,149.0075876,144.2199089,148.1916177,81420900
19-07-2022,148.4472656,148.6733732,144.4264128,145.4193328,82982400
20-07-2022,150.4527435,151.1212554,147.8278836,148.5652043,64823400
21-07-2022,152.7236938,152.9399758,149.3713389,151.8880578,65086600
22-07-2022,151.4849854,153.6379641,150.8164885,152.7630108,66675400
25-07-2022,150.3642578,152.4189211,149.7055865,151.4063353,53623900
26-07-2022,149.0371094,150.5019104,148.2506309,149.6859402,55138700
27-07-2022,154.1393585,154.6702379,149.5876418,150.0005397,78620700
28-07-2022,154.6899109,154.9750017,151.7996109,154.3261558,81378700
29-07-2022,159.7626495,160.8637254,156.8035411,158.5141306,101786900
01-08-2022,158.7795715,160.8244097,158.1700578,158.2880243,67829400
02-08-2022,157.3049469,159.6643827,156.9313812,157.3934368,59907000
03-08-2022,163.3214417,163.7736566,158.0323901,158.120865,82507500
04-08-2022,163.0068817,164.3635568,161.6502066,163.2034976,55474100
05-08-2022,162.7804565,163.2726865,160.4669697,160.6737129,56697000
08-08-2022,162.3079071,165.2022218,161.6483207,163.784597,60276900
09-08-2022,162.3571167,163.2431396,160.7130706,161.4711088,63135500
10-08-2022,166.6099701,166.7084071,164.3063229,165.0742003,70170500
11-08-2022,165.8716431,168.3327927,165.5763021,167.4172372,57149200
12-08-2022,169.4255829,169.4944873,166.7675287,167.1810151,68039400
15-08-2022,170.4985962,170.6954851,168.6871938,168.8545501,54091700
16-08-2022,170.3410797,171.0105202,168.9923746,170.0949648,56377100
